pony_name, total_line_count, percent_all_lines
Twilight Sparkle, 4831, 13.10600
Rarity, 2722, 7.38400
Pinkie Pie, 2922, 7.92700
Rainbow Dash, 3154, 8.55600
Fluttershy, 2149, 5.83000
